"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
34.844,2.661,62.453,0.042,0,0,999424,0,1879,0,0,6047,18006,10,1,40,4536590336,19402481664,2301562880,37649993728,0,0,0,1073152,6051,18009,34.844,2.661,62.453,0.042,0
44.088,2.290,53.539,0.083,0,0,937984,2428,7698,0,0,6446,19471,14,0,25,4700839936,19236261888,2301562880,37650038784,0,0,0,864256,6442,19457,44.088,2.290,53.539,0.083,0
5.586,1.042,93.372,0,0,0,114688,16256,18815,0,0,2066,3975,1,0,3,4693544960,19243106304,2301562880,37650071552,0,0,0,114688,2066,3972,5.576,1.040,93.383,0,0
0.375,1.293,98.331,0,0,0,0,128,702,0,0,1036,1728,0,0,21,4672159744,19264372736,2301562880,37650075648,0,0,0,0,1036,1728,0.375,1.293,98.331,0,0
5.108,1.869,93.023,0,0,0,0,12564,13896,0,0,2205,5349,1,0,52,4725571584,19209273344,2301562880,37650108416,0,0,0,0,2205,5349,5.106,1.868,93.026,0,0
5.278,1.870,92.810,0.042,0,0,299008,96964,97913,0,0,2769,6596,2,0,21,4593569792,19340062720,2301566976,37650104320,0,0,0,299008,2769,6596,5.283,1.872,92.804,0.042,0
2.874,0.791,96.335,0,0,0,0,0,629,0,0,3902,6122,2,0,58,4570648576,19336200192,2301566976,37677498368,0,0,0,0,3905,6158,2.871,0.791,96.338,0,0
0.209,1.209,98.582,0,0,0,0,0,504,0,0,989,1391,0,0,7,4555243520,19351605248,2301566976,37677498368,0,0,0,0,986,1355,0.209,1.210,98.582,0,0
0.292,1.251,98.457,0,0,0,0,0,629,0,0,996,1586,0,0,7,4552663040,19354193920,2301566976,37677498368,0,0,0,0,996,1586,0.292,1.251,98.458,0,0
0.375,1.041,98.585,0,0,0,0,0,574,0,0,909,1139,0,0,7,4552876032,19353980928,2301566976,37677498368,0,0,0,0,909,1139,0.375,1.041,98.584,0,0
0.208,1.084,98.708,0,0,0,0,0,1274,0,0,780,1340,1,0,7,4553277440,19353563136,2301566976,37677498368,0,0,0,0,780,1342,0.209,1.085,98.707,0,0
0.209,0.334,99.416,0.042,0,0,274432,0,742,0,0,828,1367,0,0,2,4552421376,19354427392,2301566976,37677498368,0,0,0,274432,828,1365,0.208,0.333,99.417,0.042,0
0.167,1.168,98.665,0,0,0,0,0,1002,0,0,956,1176,0,0,7,4552945664,19353911296,2301566976,37677498368,0,0,0,0,956,1176,0.167,1.169,98.664,0,0
0.167,1.251,98.582,0,0,0,0,0,697,0,0,845,1447,0,0,7,4552732672,19354116096,2301566976,37677506560,0,0,0,0,845,1447,0.167,1.251,98.582,0,0
0.209,1.251,98.540,0,0,0,0,0,377,0,0,956,1449,0,0,7,4553023488,19353702400,2301566976,37677518848,0,0,0,0,956,1449,0.208,1.251,98.541,0,0
0.208,0.667,99.125,0,0,0,0,0,252,0,0,659,950,2,0,7,4553080832,19353645056,2301566976,37677518848,0,0,0,0,659,952,0.209,0.668,99.124,0,0
1.750,1.250,96.958,0.042,0,0,176128,18446744073709512704,18446744073709457408,0,0,3957,7358,0,0,47,4545003520,19362668544,2301566976,37677461504,0,0,0,176128,3957,7356,1.748,1.248,96.962,0.042,0
4.191,2.934,90.402,2.473,0,16384,34713600,18446744073709477888,18446744073709506560,0,0,10894,19644,0,0,140,3933229056,19981750272,2301579264,37677101056,0,0,16384,34713600,10894,19644,4.196,2.937,90.390,2.476,0
4.659,3.161,91.639,0.541,0,0,4440064,18446744073709535232,18446744073709516800,0,0,9805,19356,3,0,145,3839119360,20298248192,2301583360,37463568384,0,0,0,4440064,9837,19398,4.653,3.157,91.649,0.540,0
4.071,2.534,93.353,0.042,0,0,81920,0,69,0,0,6785,10301,3,0,202,3833442304,20303708160,2301583360,37463576576,0,0,0,81920,6761,10315,4.077,2.537,93.344,0.042,0
6.608,3.764,87.286,2.342,0,0,35618816,240,606,0,0,11722,28942,3,0,304,3924361216,20211707904,2301587456,37463916544,0,0,0,35618816,11715,28888,6.608,3.764,87.286,2.342,0
12.153,5.641,80.299,1.908,0,3981312,38400000,144,5959,0,0,18428,42076,3,2,477,3996581888,20033265664,2301599744,37563793408,0,0,3981312,38400000,18427,42074,12.153,5.641,80.257,1.949,0
18.269,3.386,72.199,6.145,0,3735552,172380160,240,11387,0,0,10061,41692,4,2,158,4259127296,19659104256,2301599744,37671301120,0,0,3735552,173068288,10062,41700,18.246,3.382,72.234,6.138,0
19.760,3.514,74.494,2.232,0,0,11505664,80,8287,0,0,8292,20878,10,0,116,4354539520,19585429504,2301607936,37650296832,0,0,0,10817536,8292,20886,19.793,3.520,74.493,2.195,0
30.146,2.453,67.318,0.083,0,0,1429504,160,3262,0,0,6346,26721,6,0,100,4525719552,19411247104,2301607936,37650341888,0,0,0,1429504,6345,26722,30.133,2.452,67.332,0.083,0
35.750,2.444,61.599,0.207,0,0,307200,26137,29294,0,0,6437,25074,10,0,57,4668657664,19266236416,2301607936,37650415616,0,0,0,307200,6437,25057,35.765,2.445,61.583,0.207,0
29.921,1.713,68.366,0,0,0,0,80,3267,0,0,4586,10813,1,0,14,4739461120,19194134528,2301607936,37650468864,0,0,0,0,4586,10813,29.908,1.713,68.379,0,0
5.934,2.158,91.867,0.041,0,0,339968,97168,99387,0,0,4760,9865,1,0,56,4564303872,19341381632,2301607936,37677694976,0,0,0,339968,4760,9865,5.924,2.154,91.881,0.041,0
1.459,1.376,97.165,0,0,0,0,0,1254,0,0,1578,2458,0,0,16,4576841728,19328368640,2301607936,37677838336,0,0,0,0,1580,2460,1.460,1.376,97.164,0,0
0.209,0.417,99.374,0,0,0,0,0,846,0,0,1109,1197,1,0,12,4576329728,19328860160,2301607936,37677838336,0,0,0,0,1107,1195,0.209,0.418,99.373,0,0
0.125,0.876,98.999,0,0,0,0,207,948,0,0,868,1346,0,0,2,4576342016,19328847872,2301607936,37677838336,0,0,0,0,868,1346,0.125,0.875,99,0,0
0.292,1.292,98.417,0,0,0,0,0,629,0,0,946,1471,0,0,7,4558110720,19347079168,2301607936,37677838336,0,0,0,0,946,1471,0.291,1.291,98.418,0,0
0.083,1.085,98.790,0.042,0,0,331776,0,504,0,0,843,1247,0,0,7,4557787136,19347402752,2301607936,37677838336,0,0,0,331776,843,1247,0.084,1.086,98.789,0.042,0
0.250,1.168,98.582,0,0,0,0,0,924,0,0,904,1484,0,0,7,4558839808,19346350080,2301607936,37677838336,0,0,0,0,904,1484,0.250,1.168,98.582,0,0
0.250,0.458,99.292,0,0,0,0,0,644,0,0,636,1178,1,0,7,4559138816,19346042880,2301607936,37677838336,0,0,0,0,636,1178,0.250,0.459,99.291,0,0
0.167,0.834,98.999,0,0,0,0,0,1204,0,0,826,1195,0,0,2,4559196160,19345985536,2301607936,37677838336,0,0,0,0,826,1195,0.167,0.833,99,0,0
0.250,1.293,98.457,0,0,0,0,0,1072,0,0,1006,1586,0,0,7,4558704640,19346468864,2301607936,37677838336,0,0,0,0,1006,1586,0.250,1.293,98.457,0,0
0.416,1.248,98.335,0,0,0,49152,0,572,0,0,987,1332,0,0,7,4559077376,19346104320,2301607936,37677838336,0,0,0,49152,988,1334,0.416,1.248,98.336,0,0
3.161,2.038,93.552,1.248,0,0,30797824,18446744073709512704,18446744073709463552,0,0,6226,12874,3,0,92,4550365184,19361345536,2301607936,37677797376,0,0,0,30797824,6225,12876,3.167,2.042,93.542,1.250,0
3.816,2.013,93.501,0.671,0,16384,5083136,18446744073709484032,18446744073709506560,0,0,9841,18502,4,0,111,3939954688,19975946240,2301607936,37677400064,0,0,16384,5083136,9851,18532,3.816,2.013,93.501,0.671,0
1.379,1.588,96.908,0.125,0,0,1433600,18446744073709537280,18446744073709533184,0,0,4323,7171,0,0,33,3919831040,19997687808,2301607936,37677371392,0,0,0,1433600,4313,7137,1.377,1.585,96.913,0.125,0
0.167,1.084,98.749,0,0,0,0,80,164,0,0,654,1059,0,0,5,3919245312,19998306304,2301607936,37677342720,0,0,0,0,654,1059,0.167,1.084,98.749,0,0
1.540,1.749,96.711,0,0,0,126976,18446744073709549568,18446744073709541376,0,0,3609,6469,4,0,45,3828858880,20089344000,2301607936,37677092864,0,0,0,126976,3624,6487,1.620,1.786,96.593,0,0
4.187,3.317,92.123,0.373,0,0,2469888,48,18446744073709545472,0,0,9291,14403,2,0,267,3815481344,20320333824,2301607936,37463715840,0,0,0,2469888,9276,14385,4.118,3.286,92.221,0.374,0
4.511,1.546,92.147,1.796,0,0,34099200,240,416,0,0,6741,13193,0,0,99,3832893440,20302635008,2301607936,37464125440,0,0,0,34099200,6741,13193,4.509,1.545,92.150,1.795,0
9.249,6.678,82.953,1.120,0,0,2498560,80,2208,0,0,18415,42814,3,0,595,4001116160,20131246080,2301607936,37464428544,0,0,0,2498560,18415,42814,9.249,6.678,82.953,1.120,0
15.496,2.908,80.972,0.623,0,7716864,31490048,144,8678,0,0,8708,33229,7,0,146,4087861248,20012060672,2301616128,37495083008,0,0,7716864,31490048,8712,33268,15.503,2.909,80.964,0.623,0
19.119,3.824,72.361,4.697,0,0,143982592,80,3812,0,0,10666,45723,6,1,140,4296716288,19614621696,2301624320,37676924928,0,0,0,144670720,10663,45704,19.103,3.821,72.342,4.734,0
30.626,3.730,64.153,1.492,0,0,45989888,160,6677,0,0,8558,31531,13,0,128,4400660480,19538882560,2301628416,37650325504,0,0,0,45301760,8574,31578,30.638,3.731,64.179,1.451,0
36.858,2.298,60.761,0.084,0,0,1593344,80,3857,0,0,6505,21248,10,0,47,4609449984,19327606784,2301628416,37650378752,0,0,0,1593344,6488,21205,36.888,2.300,60.728,0.084,0
35.395,2.006,62.265,0.334,0,0,598016,0,4381,0,0,6253,14166,2,0,23,4666753024,19268435968,2301628416,37650509824,0,0,0,598016,6255,14169,35.336,2.003,62.328,0.334,0
6.203,1.707,92.090,0,0,0,172032,31285,33494,0,0,2954,7521,1,0,57,4726059008,19206475776,2301628416,37650583552,0,0,0,172032,2952,7494,6.201,1.706,92.093,0,0
7.836,1.741,90.340,0.083,0,0,229376,86160,87087,0,0,3117,8893,3,0,15,4539772928,19392049152,2301628416,37650583552,0,0,0,229376,3120,8910,7.849,1.744,90.324,0.083,0
5.274,1.163,93.563,0,0,0,4096,0,1654,0,0,2990,5195,3,0,51,4558102528,19346513920,2301628416,37677797376,0,0,0,4096,2987,5179,5.268,1.161,93.571,0,0
3.206,0.874,95.920,0,0,0,0,0,629,0,0,1158,1410,1,0,2,4558077952,19346386944,2301628416,37677953024,0,0,0,0,1158,1409,3.210,0.875,95.915,0,0
3,1.167,95.833,0,0,0,0,0,754,0,0,1957,1965,1,0,17,4549730304,19355447296,2301628416,37677948928,0,0,0,0,1957,1965,2.999,1.166,95.835,0,0
3.165,1.166,95.668,0,0,0,0,0,629,0,0,1211,1419,1,0,7,4549844992,19355332608,2301628416,37677948928,0,0,0,0,1211,1419,3.165,1.166,95.668,0,0
2.832,1.208,95.960,0,0,0,311296,0,504,0,0,1105,1527,1,1,7,4549529600,19355648000,2301628416,37677948928,0,0,0,311296,1106,1531,2.830,1.207,95.963,0,0
3.542,0.458,96,0,0,0,0,0,994,0,0,950,1688,1,0,7,4575260672,19329916928,2301628416,37677948928,0,0,0,0,949,1684,3.542,0.458,96,0,0
0.208,0.875,98.916,0,0,0,0,0,952,0,0,766,1234,0,0,2,4575035392,19330142208,2301628416,37677948928,0,0,0,0,766,1234,0.208,0.875,98.917,0,0
0.250,1.251,98.499,0,0,0,0,0,322,0,0,1066,1528,0,0,7,4575997952,19329179648,2301628416,37677948928,0,0,0,0,1066,1528,0.250,1.252,98.498,0,0
0.375,1.166,98.460,0,0,0,0,0,1197,0,0,987,1223,1,0,7,4575772672,19329392640,2301628416,37677961216,0,0,0,0,989,1254,0.375,1.166,98.459,0,0
0.292,1.251,98.458,0,0,0,0,0,195,0,0,818,1337,0,0,7,4576444416,19328720896,2301628416,37677961216,0,0,0,0,816,1306,0.292,1.251,98.457,0,0
1.504,0.919,97.536,0.042,0,0,180224,18446744073709504512,18446744073709477888,0,0,4009,7838,1,0,51,4569145344,19336568832,2301628416,37677907968,0,0,0,180224,4010,7847,1.503,0.918,97.538,0.042,0
5.071,3.117,90.441,1.372,0,16384,34508800,18446744073709522944,18446744073709512704,0,0,11206,21183,0,0,132,3928698880,19984613376,2301640704,37677662208,0,0,16384,34508800,11207,21178,5.077,3.121,90.429,1.373,0
1.964,2.048,95.779,0.209,0,0,2617344,18446744073709510656,18446744073709524992,0,0,5678,9254,0,0,47,3920183296,19996389376,2301648896,37677596672,0,0,0,2617344,5676,9250,1.961,2.044,95.786,0.209,0
1.292,1.792,96.875,0.042,0,0,126976,18446744073709549568,18446744073709541376,0,0,3378,6339,0,0,44,3829854208,20087312384,2301648896,37677375488,0,0,0,126976,3378,6339,1.293,1.794,96.871,0.042,0
3.747,2.998,93.006,0.250,0,0,2625536,48,18446744073709545472,0,0,8394,14398,2,0,257,3818573824,20315594752,2301648896,37464166400,0,0,0,2625536,8394,14398,3.748,2.999,93.003,0.250,0
4.299,1.210,92.362,2.129,0,0,33386496,240,240,0,0,5842,12997,0,0,71,3833892864,20300300288,2301661184,37464203264,0,0,0,33386496,5842,12997,4.293,1.209,92.372,2.126,0
11.454,6.456,80.925,1.166,0,0,3461120,0,1448,0,0,20252,49803,8,0,645,3955810304,20174094336,2301661184,37464813568,0,0,0,3461120,20252,49809,11.473,6.466,80.893,1.168,0
17.691,3.239,75.415,3.654,0,0,176967680,224,8314,0,0,6955,27295,6,1,42,4144472064,19803791360,2301673472,37641187328,0,0,0,176971776,6957,27323,17.684,3.238,75.425,3.653,0
18.589,4.481,72.863,4.066,0,7716864,37281792,240,10278,0,0,10131,26746,6,0,173,4330704896,19586240512,2301685760,37672615936,0,0,7716864,37277696,10133,26738,18.589,4.481,72.863,4.066,0
30.360,3.057,66.415,0.168,0,0,2162688,0,5637,0,0,11301,35821,8,1,213,4439265280,19503521792,2301689856,37645299712,0,0,0,2166784,11315,35835,30.360,3.057,66.415,0.168,0
33.892,1.843,63.762,0.503,0,0,6303744,160,3073,0,0,5833,19551,6,0,25,4612194304,19322228736,2301702144,37650751488,0,0,0,6299648,5816,19513,33.906,1.844,63.747,0.503,0
31.414,2.086,66.291,0.209,0,0,593920,0,4481,0,0,5404,12114,1,0,18,4662255616,19270561792,2301702144,37650857984,0,0,0,593920,5403,12112,31.388,2.084,66.319,0.208,0
6.159,1.540,92.301,0,0,0,172032,31192,33818,0,0,2878,7301,1,0,56,4721065984,19209555968,2301702144,37650915328,0,0,0,172032,2878,7301,6.162,1.540,92.298,0,0
5.794,1.542,92.580,0.083,0,0,221184,107925,108554,0,0,2708,8293,1,0,7,4736831488,19192856576,2301702144,37650923520,0,0,0,221184,2708,8293,5.787,1.540,92.590,0.083,0
2.867,1.911,95.222,0,0,0,98304,792,2515,0,0,3830,6117,1,0,65,4550438912,19351711744,2301702144,37678284800,0,0,0,98304,3830,6117,2.869,1.913,95.218,0,0
0.167,0.292,99.542,0,0,0,0,207,1073,0,0,737,1081,0,0,2,4550279168,19351867392,2301702144,37678288896,0,0,0,0,737,1081,0.167,0.291,99.542,0,0
0.292,1.293,98.415,0,0,0,0,0,504,0,0,953,1498,0,0,7,4546191360,19355955200,2301702144,37678288896,0,0,0,0,953,1498,0.292,1.292,98.416,0,0
0.250,1.209,98.541,0,0,0,0,0,125,0,0,972,1429,0,0,7,4546355200,19355787264,2301702144,37678292992,0,0,0,0,972,1429,0.250,1.209,98.540,0,0
0.208,1.125,98.666,0,0,0,0,0,0,0,0,890,1213,0,0,7,4546322432,19355820032,2301702144,37678292992,0,0,0,0,890,1213,0.208,1.125,98.666,0,0
0.125,0.793,99.082,0,0,0,278528,0,0,0,0,802,1289,1,0,7,4546420736,19355721728,2301702144,37678292992,0,0,0,278528,802,1289,0.125,0.793,99.082,0,0
0.167,0.626,99.207,0,0,0,0,0,1022,0,0,762,1296,0,0,2,4547104768,19355037696,2301702144,37678292992,0,0,0,0,762,1296,0.167,0.626,99.207,0,0
0.209,1.043,98.749,0,0,0,0,0,812,0,0,920,1283,0,0,7,4547080192,19355062272,2301702144,37678292992,0,0,0,0,920,1283,0.209,1.043,98.749,0,0
0.167,1.210,98.623,0,0,0,0,0,1127,0,0,1003,1453,0,0,7,4546674688,19355467776,2301702144,37678292992,0,0,0,0,1003,1453,0.167,1.210,98.623,0,0
0.167,1.210,98.623,0,0,0,0,0,879,0,0,921,1417,0,0,7,4547244032,19354898432,2301702144,37678292992,0,0,0,0,921,1417,0.167,1.209,98.624,0,0
1.545,1.378,97.035,0.042,0,0,155648,18446744073709494272,18446744073709465600,0,0,4630,7444,1,0,62,4535189504,19368386560,2301702144,37678243840,0,0,0,155648,4630,7444,1.546,1.378,97.034,0.042,0
5.374,2.232,91.071,1.323,0,16384,34213888,18446744073709524992,18446744073709512704,0,0,10012,18866,1,0,109,3935838208,19974549504,2301714432,37677924352,0,0,16384,34213888,10012,18866,5.374,2.232,91.071,1.323,0
2.693,2.734,94.242,0.331,0,0,2957312,18446744073709496320,18446744073709508608,0,0,6820,10920,0,0,65,3919306752,19995115520,2301718528,37677834240,0,0,0,2957312,6820,10920,2.693,2.734,94.242,0.331,0
0.292,1.083,98.625,0,0,0,0,0,84,0,0,761,1039,0,0,5,3918344192,19995996160,2301718528,37677936640,0,0,0,0,761,1039,0.292,1.083,98.626,0,0
0.208,1.251,98.541,0,0,0,0,80,164,0,0,748,1312,0,0,5,3918696448,19995643904,2301718528,37677936640,0,0,0,0,748,1312,0.209,1.251,98.540,0,0
3.779,2.201,93.729,0.291,0,0,2670592,18446744073709549568,18446744073709537280,0,0,7467,14322,2,0,183,3825934336,20334583808,2301718528,37437091840,0,0,0,2670592,7467,14322,3.782,2.203,93.724,0.291,0
3.937,2.362,92.831,0.870,0,0,389120,160,160,0,0,5983,11269,1,1,180,3831693312,20301430784,2301718528,37464473600,0,0,0,405504,5983,11278,3.932,2.359,92.839,0.869,0
5.816,3.656,87.162,3.365,0,0,35737600,80,441,0,0,11010,22929,2,0,223,3882381312,20249853952,2301747200,37464768512,0,0,0,35721216,11060,23077,5.819,3.658,87.157,3.367,0
13.884,4.908,79.195,2.013,0,0,70340608,0,1412,0,0,17251,46353,8,1,457,4025311232,20032913408,2301751296,37534285824,0,0,0,70340608,17219,46259,13.908,4.916,79.160,2.017,0
19.676,3.861,75.301,1.162,0,7716864,37629952,384,10783,0,0,10903,34075,7,0,213,4270272512,19752017920,2301771776,37567201280,0,0,7716864,37629952,10890,34033,19.676,3.861,75.301,1.162,0
23.223,2.893,70.702,3.182,0,0,112402432,80,9157,0,0,8987,41408,13,0,137,4365529088,19464998912,2301784064,37755265024,0,0,0,112402432,8987,41415,23.233,2.894,70.690,3.183,0
34.108,3.402,62.075,0.415,0,0,3149824,240,6528,0,0,6728,23359,10,0,72,4507959296,19426271232,2301792256,37651087360,0,0,0,3149824,6724,23332,34.094,3.401,62.090,0.415,0
41.802,2.420,55.778,0,0,0,0,80,2547,0,0,5891,16466,13,0,14,4681543680,19251482624,2301792256,37651111936,0,0,0,0,5890,16470,41.785,2.419,55.796,0,0
17.201,2.041,80.508,0.250,0,0,757760,31112,36003,0,0,4903,12474,1,0,62,4703952896,19226173440,2301800448,37651251200,0,0,0,757760,4903,12469,17.194,2.040,80.516,0.250,0
5.983,1.329,92.646,0.042,0,0,122880,52752,54261,0,0,2000,5683,2,0,7,4746268672,19182723072,2301800448,37651271680,0,0,0,122880,2000,5688,5.983,1.329,92.646,0.042,0
5.417,1.083,93.500,0,0,0,180224,93063,94117,0,0,4251,9818,1,0,52,4546736128,19354951680,2301800448,37678637056,0,0,0,180224,4254,9823,5.412,1.082,93.505,0,0
0.458,1.291,98.251,0,0,0,0,0,1504,0,0,1259,1947,0,0,13,4547497984,19354157056,2301800448,37678637056,0,0,0,0,1256,1937,0.458,1.291,98.251,0,0
0.417,1.417,98.166,0,0,0,0,0,629,0,0,1518,1895,0,0,15,4544593920,19357478912,2301800448,37678632960,0,0,0,0,1518,1895,0.417,1.418,98.165,0,0
0.375,1.208,98.417,0,0,0,0,0,754,0,0,955,1490,0,0,7,4544970752,19357401088,2301800448,37678637056,0,0,0,0,955,1490,0.375,1.208,98.417,0,0
0.292,0.792,98.916,0,0,0,0,0,252,0,0,787,1341,1,0,7,4545318912,19357052928,2301800448,37678637056,0,0,0,0,787,1341,0.292,0.792,98.916,0,0
0.083,0.459,99.458,0,0,0,278528,0,322,0,0,686,1113,0,0,2,4544847872,19357507584,2301800448,37678637056,0,0,0,278528,686,1113,0.083,0.459,99.458,0,0
0.457,1.247,98.295,0,0,0,0,0,1134,0,0,925,1461,0,0,7,4545486848,19356876800,2301800448,37678637056,0,0,0,0,925,1461,0.457,1.247,98.296,0,0
0.167,1.169,98.664,0,0,0,0,0,812,0,0,954,1532,0,0,7,4545359872,19356995584,2301800448,37678637056,0,0,0,0,955,1534,0.167,1.169,98.664,0,0
0.333,1.082,98.585,0,0,0,0,0,140,0,0,987,1268,0,0,7,4545474560,19356889088,2301800448,37678637056,0,0,0,0,986,1266,0.333,1.083,98.584,0,0
0.167,0.834,98.999,0,0,0,0,0,1252,0,0,750,1223,1,0,7,4545929216,19356442624,2301800448,37678637056,0,0,0,0,750,1223,0.167,0.834,98.999,0,0
0.208,0.584,99.166,0.042,0,0,49152,0,629,0,0,781,1383,0,0,2,4545081344,19357196288,2301800448,37678649344,0,0,0,49152,781,1383,0.208,0.584,99.166,0.042,0
3.301,2.549,93.105,1.045,0,16384,31436800,18446744073709481984,18446744073709438976,0,0,7628,16186,1,0,106,4507254784,19401400320,2301800448,37678362624,0,0,16384,31436800,7628,16186,3.301,2.549,93.105,1.045,0
3.388,3.262,92.848,0.502,0,0,4558848,18446744073709445120,18446744073709459456,0,0,10280,18314,0,0,120,3923353600,19989098496,2301812736,37678153728,0,0,0,4558848,10280,18314,3.386,3.261,92.851,0.502,0
0.792,1.376,97.748,0.083,0,0,1368064,80,164,0,0,2200,3837,0,0,8,3920302080,19993665536,2301812736,37678157824,0,0,0,1368064,2200,3837,0.792,1.376,97.748,0.083,0
0.916,0.916,98.127,0.042,0,0,86016,18446744073709549568,18446744073709541376,0,0,2623,4920,3,0,43,3831590912,20082614272,2301812736,37677907968,0,0,0,86016,2628,4943,0.917,0.917,98.124,0.042,0
3.728,3.190,92.626,0.456,0,0,2719744,128,18446744073709545472,0,0,8999,15957,1,0,254,3833278464,20326604800,2301812736,37437321216,0,0,0,2719744,9012,15972,3.725,3.187,92.632,0.455,0
4.538,2.206,92.423,0.833,0,0,31674368,253,253,0,0,4857,10280,6,1,64,3834712064,20297560064,2301820928,37464928256,0,0,0,31674368,4840,10248,4.540,2.207,92.420,0.833,0
7.744,6.153,84.931,1.172,0,0,3854336,80,1456,0,0,18086,41911,2,0,498,3941015552,20189265920,2301825024,37465243648,0,0,0,3854336,18088,41909,7.750,6.158,84.918,1.173,0
14.315,3.661,80.214,1.810,0,7716864,75059200,64,1960,0,0,8577,22435,3,1,197,4084785152,19904368640,2301829120,37600907264,0,0,7716864,75780096,8578,22433,14.315,3.661,80.214,1.810,0
9.749,2.845,79.791,7.615,0,0,118054912,320,16353,0,0,8125,21035,1,3,77,4127354880,19785175040,2301837312,37676097536,0,0,0,117334016,8121,21033,9.749,2.845,79.749,7.657,0
18.893,3.121,75.864,2.122,0,0,28487680,0,3749,0,0,10982,30188,7,0,241,4314361856,19622117376,2301841408,37651251200,0,0,0,28487680,10982,30215,18.893,3.121,75.905,2.081,0
36.015,2.835,61.109,0.042,0,0,327680,80,5056,0,0,6619,28992,8,0,63,4495413248,19438690304,2301841408,37651279872,0,0,0,327680,6619,28973,36.015,2.835,61.109,0.042,0
38.497,2.450,58.970,0.083,0,0,1474560,160,2676,0,0,6075,18089,9,0,18,4685594624,19246891008,2301841408,37651300352,0,0,0,1474560,6075,18086,38.513,2.451,58.953,0.083,0
13.614,1.457,84.721,0.208,0,0,749568,18478,24336,0,0,3889,8841,1,0,20,4664258560,19266818048,2301841408,37651406848,0,0,0,749568,3890,8837,13.608,1.457,84.727,0.208,0
3.447,0.748,95.806,0,0,0,0,12644,13753,0,0,1826,5376,1,0,57,4700667904,19229483008,2301841408,37651447808,0,0,0,0,1827,5379,3.443,0.747,95.811,0,0
6.545,1.408,92.005,0.041,0,0,122880,46500,46946,0,0,2627,5711,3,0,16,4738465792,19189764096,2301841408,37651480576,0,0,0,122880,2626,5724,6.553,1.410,91.995,0.041,0
4.428,1.378,92.774,1.420,0,0,2269184,74772,76663,0,0,3328,7484,0,1,9,4764225536,19163676672,2301857792,37651668992,0,0,0,2289664,3330,7472,4.420,1.376,92.744,1.460,0
4.261,1.448,91.270,3.020,0,0,4653056,0,504,0,0,3594,4765,1,1,7,4764663808,19162742784,2301898752,37651984384,0,0,0,4632576,3594,4769,4.263,1.449,91.308,2.980,0
9.151,1.656,88.323,0.870,0,344064,1314816,85113,85742,0,0,5507,12254,2,0,55,4565954560,19335872512,2301902848,37677400064,0,0,344064,1314816,5504,12245,9.159,1.658,88.313,0.870,0
4.337,0.876,94.787,0,0,0,0,0,629,0,0,1907,2777,1,0,12,4584796160,19314786304,2301902848,37679480832,0,0,0,0,1909,2781,4.333,0.875,94.792,0,0
3.085,1.209,95.707,0,0,0,0,0,574,0,0,1228,1792,0,0,7,4585545728,19314036736,2301902848,37679480832,0,0,0,0,1226,1788,3.083,1.208,95.708,0,0
2.876,1.084,96.040,0,0,0,0,0,1274,0,0,1447,1305,1,0,7,4585725952,19313856512,2301902848,37679480832,0,0,0,0,1448,1307,2.877,1.084,96.038,0,0
3.250,1.167,95.583,0,0,0,0,0,742,0,0,1378,1716,1,0,7,4585791488,19313790976,2301902848,37679480832,0,0,0,0,1377,1714,3.250,1.167,95.583,0,0
1.668,0.751,97.540,0.042,0,0,278528,0,252,0,0,989,1655,1,0,7,4593201152,19306381312,2301902848,37679480832,0,0,0,278528,989,1655,1.670,0.752,97.537,0.042,0
0.042,0.626,99.332,0,0,0,0,0,1377,0,0,848,1265,0,0,2,4593188864,19306389504,2301902848,37679480832,0,0,0,0,848,1265,0.042,0.625,99.333,0,0
0.375,1.208,98.417,0,0,0,0,0,322,0,0,1231,1672,0,0,7,4593627136,19305951232,2301902848,37679480832,0,0,0,0,1231,1672,0.375,1.209,98.416,0,0
0.376,1.545,98.079,0,0,0,0,0,377,0,0,2070,2334,1,0,16,4591194112,19308789760,2301902848,37679489024,0,0,0,0,2071,2355,0.376,1.544,98.080,0,0
0.581,1.121,98.297,0,0,0,0,0,377,0,0,1198,1357,0,0,7,4589277184,19310936064,2301902848,37679489024,0,0,0,0,1197,1336,0.582,1.122,98.297,0,0
0.250,0.375,99.333,0.042,0,0,618496,0,504,0,0,1016,1697,1,0,7,4589580288,19311038464,2301902848,37679067136,0,0,0,618496,1016,1697,0.250,0.375,99.333,0.042,0
1.835,1.793,95.413,0.959,0,0,30736384,18446744073709449216,18446744073709412352,0,0,5521,8419,0,1,46,4581363712,19325562880,2301902848,37679009792,0,0,0,30736384,5529,8433,1.837,1.795,95.407,0.960,0
4.929,3.049,91.437,0.585,0,0,5402624,18446744073709506560,18446744073709490176,0,0,11574,22291,1,0,147,3933515776,19977199616,2301915136,37678637056,0,0,0,5402624,11566,22277,4.929,3.049,91.437,0.585,0
